Country,asylum,border crossing,citizenship,emigrate,expatriate,foreign worker,green card,immigrate,immigration,migrate,move abroad,permanent residency,refugee,relocation,visa application,work permit,population,Total_per_capita
St. Helena,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,70.000000000000000000,0.000000000000000000,0.000000000000000000,4439.000000000000000000,0.015769317413831946
Cayman Islands,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,100.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,100.000000000000000000,69885.000000000000000000,0.002861844458753667
Fiji,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,100.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,100.000000000000000000,0.000000000000000000,943072.000000000000000000,0.000212072885209189
Maldives,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,53.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,32.000000000000000000,517887.000000000000000000,0.000179575853419761
Cyprus,90.000000000000000000,31.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,10.000000000000000000,0.000000000000000000,28.000000000000000000,11.000000000000000000,18.000000000000000000,0.000000000000000000,0.000000000000000000,5.000000000000000000,1268467.000000000000000000,0.000152152164778429
Bahrain,0.000000000000000000,0.000000000000000000,0.000000000000000000,59.000000000000000000,100.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,21.000000000000000000,14.000000000000000000,1498712.000000000000000000,0.000129444482996066
Jamaica,0.000000000000000000,0.000000000000000000,64.000000000000000000,53.000000000000000000,1.000000000000000000,3.000000000000000000,22.000000000000000000,60.000000000000000000,17.000000000000000000,29.000000000000000000,0.000000000000000000,10.000000000000000000,0.000000000000000000,0.000000000000000000,62.000000000000000000,20.000000000000000000,2824738.000000000000000000,0.000120719160502673
Mauritius,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,100.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,47.000000000000000000,1262292.000000000000000000,0.000118039249238686
Bahamas,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,19.000000000000000000,0.000000000000000000,0.000000000000000000,29.000000000000000000,0.000000000000000000,415223.000000000000000000,0.000115600532725788
Qatar,0.000000000000000000,0.000000000000000000,37.000000000000000000,50.000000000000000000,2.000000000000000000,3.000000000000000000,10.000000000000000000,36.000000000000000000,21.000000000000000000,15.000000000000000000,0.000000000000000000,15.000000000000000000,9.000000000000000000,0.000000000000000000,38.000000000000000000,18.000000000000000000,2737061.000000000000000000,0.000092800270070707
Trinidad & Tobago,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,44.000000000000000000,16.000000000000000000,26.000000000000000000,0.000000000000000000,7.000000000000000000,0.000000000000000000,0.000000000000000000,39.000000000000000000,9.000000000000000000,1538200.000000000000000000,0.000091665583149135
New Zealand,36.000000000000000000,6.000000000000000000,72.000000000000000000,35.000000000000000000,0.000000000000000000,0.000000000000000000,4.000000000000000000,23.000000000000000000,50.000000000000000000,18.000000000000000000,16.000000000000000000,32.000000000000000000,22.000000000000000000,100.000000000000000000,13.000000000000000000,2.000000000000000000,5262079.000000000000000000,0.000081526712160726
Singapore,36.000000000000000000,7.000000000000000000,57.000000000000000000,28.000000000000000000,1.000000000000000000,100.000000000000000000,5.000000000000000000,15.000000000000000000,8.000000000000000000,27.000000000000000000,12.000000000000000000,7.000000000000000000,8.000000000000000000,77.000000000000000000,19.000000000000000000,59.000000000000000000,5953785.000000000000000000,0.000078269537781428
Ireland,93.000000000000000000,4.000000000000000000,51.000000000000000000,53.000000000000000000,0.000000000000000000,0.000000000000000000,5.000000000000000000,12.000000000000000000,6.000000000000000000,11.000000000000000000,68.000000000000000000,3.000000000000000000,23.000000000000000000,23.000000000000000000,9.000000000000000000,8.000000000000000000,5294808.000000000000000000,0.000069690912305035
Guyana,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,40.000000000000000000,0.000000000000000000,819594.000000000000000000,0.000048804652059434
Malta,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,26.000000000000000000,554617.000000000000000000,0.000046879197716622
Lebanon,0.000000000000000000,0.000000000000000000,25.000000000000000000,30.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,86.000000000000000000,11.000000000000000000,0.000000000000000000,0.000000000000000000,5.000000000000000000,17.000000000000000000,0.000000000000000000,14.000000000000000000,0.000000000000000000,5219044.000000000000000000,0.000036021922788925
United Arab Emirates,22.000000000000000000,12.000000000000000000,56.000000000000000000,35.000000000000000000,1.000000000000000000,1.000000000000000000,7.000000000000000000,28.000000000000000000,24.000000000000000000,22.000000000000000000,16.000000000000000000,6.000000000000000000,8.000000000000000000,38.000000000000000000,33.000000000000000000,23.000000000000000000,9591853.000000000000000000,0.000034612707263133
Brunei,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,15.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,455858.000000000000000000,0.000032904983569445
Gambia,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,92.000000000000000000,0.000000000000000000,2841803.000000000000000000,0.000032373813385375
Hong Kong,16.000000000000000000,3.000000000000000000,16.000000000000000000,32.000000000000000000,0.000000000000000000,1.000000000000000000,3.000000000000000000,27.000000000000000000,15.000000000000000000,14.000000000000000000,8.000000000000000000,4.000000000000000000,7.000000000000000000,45.000000000000000000,11.000000000000000000,3.000000000000000000,7538601.000000000000000000,0.000027193374473593
Kuwait,0.000000000000000000,0.000000000000000000,0.000000000000000000,30.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,6.000000000000000000,0.000000000000000000,0.000000000000000000,3.000000000000000000,0.000000000000000000,0.000000000000000000,12.000000000000000000,8.000000000000000000,4349380.000000000000000000,0.000018393426189480
Oman,0.000000000000000000,0.000000000000000000,0.000000000000000000,38.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,15.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,3.000000000000000000,0.000000000000000000,0.000000000000000000,14.000000000000000000,8.000000000000000000,4713553.000000000000000000,0.000016760180695963
Norway,19.000000000000000000,3.000000000000000000,10.000000000000000000,9.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,5.000000000000000000,1.000000000000000000,8.000000000000000000,8.000000000000000000,1.000000000000000000,6.000000000000000000,7.000000000000000000,1.000000000000000000,0.000000000000000000,5558215.000000000000000000,0.000014033282267778
Australia,64.000000000000000000,16.000000000000000000,81.000000000000000000,23.000000000000000000,0.000000000000000000,0.000000000000000000,4.000000000000000000,14.000000000000000000,10.000000000000000000,18.000000000000000000,12.000000000000000000,21.000000000000000000,28.000000000000000000,64.000000000000000000,8.000000000000000000,4.000000000000000000,26889126.000000000000000000,0.000013648639974390
North Macedonia,0.000000000000000000,24.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,1811631.000000000000000000,0.000013247730912090
Rwanda,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,100.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,55.000000000000000000,0.000000000000000000,30.000000000000000000,0.000000000000000000,14414910.000000000000000000,0.000012833933753315
Finland,17.000000000000000000,3.000000000000000000,8.000000000000000000,9.000000000000000000,0.000000000000000000,0.000000000000000000,4.000000000000000000,0.000000000000000000,1.000000000000000000,6.000000000000000000,8.000000000000000000,0.000000000000000000,3.000000000000000000,7.000000000000000000,0.000000000000000000,0.000000000000000000,5586664.000000000000000000,0.000011813848121169
Canada,39.000000000000000000,100.000000000000000000,100.000000000000000000,25.000000000000000000,0.000000000000000000,6.000000000000000000,5.000000000000000000,42.000000000000000000,21.000000000000000000,14.000000000000000000,16.000000000000000000,14.000000000000000000,27.000000000000000000,37.000000000000000000,8.000000000000000000,23.000000000000000000,40409176.000000000000000000,0.000011804249609049
Denmark,15.000000000000000000,2.000000000000000000,8.000000000000000000,7.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,4.000000000000000000,1.000000000000000000,8.000000000000000000,8.000000000000000000,1.000000000000000000,6.000000000000000000,8.000000000000000000,1.000000000000000000,1.000000000000000000,5972149.000000000000000000,0.000011721073938376
Armenia,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,29.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,2777979.000000000000000000,0.000010439243781180
Ghana,84.000000000000000000,0.000000000000000000,42.000000000000000000,0.000000000000000000,3.000000000000000000,4.000000000000000000,8.000000000000000000,27.000000000000000000,30.000000000000000000,15.000000000000000000,12.000000000000000000,5.000000000000000000,9.000000000000000000,20.000000000000000000,54.000000000000000000,12.000000000000000000,34777522.000000000000000000,0.000009345116653222
Switzerland,11.000000000000000000,3.000000000000000000,9.000000000000000000,7.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,2.000000000000000000,2.000000000000000000,9.000000000000000000,8.000000000000000000,0.000000000000000000,6.000000000000000000,23.000000000000000000,1.000000000000000000,1.000000000000000000,8900261.000000000000000000,0.000009325569216453
Sri Lanka,25.000000000000000000,0.000000000000000000,23.000000000000000000,12.000000000000000000,1.000000000000000000,2.000000000000000000,29.000000000000000000,19.000000000000000000,19.000000000000000000,22.000000000000000000,12.000000000000000000,5.000000000000000000,7.000000000000000000,0.000000000000000000,20.000000000000000000,7.000000000000000000,22089812.000000000000000000,0.000009189756798292
Sweden,21.000000000000000000,2.000000000000000000,9.000000000000000000,7.000000000000000000,0.000000000000000000,0.000000000000000000,2.000000000000000000,3.000000000000000000,2.000000000000000000,8.000000000000000000,8.000000000000000000,1.000000000000000000,4.000000000000000000,10.000000000000000000,1.000000000000000000,2.000000000000000000,10592565.000000000000000000,0.000007552467225832
Greece,29.000000000000000000,2.000000000000000000,4.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,3.000000000000000000,1.000000000000000000,4.000000000000000000,8.000000000000000000,0.000000000000000000,8.000000000000000000,6.000000000000000000,0.000000000000000000,0.000000000000000000,10319099.000000000000000000,0.000007074261037713
Israel,8.000000000000000000,6.000000000000000000,8.000000000000000000,4.000000000000000000,0.000000000000000000,0.000000000000000000,2.000000000000000000,9.000000000000000000,1.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,3.000000000000000000,14.000000000000000000,1.000000000000000000,0.000000000000000000,9900172.000000000000000000,0.000006464534151528
South Africa,51.000000000000000000,7.000000000000000000,31.000000000000000000,100.000000000000000000,0.000000000000000000,0.000000000000000000,4.000000000000000000,88.000000000000000000,5.000000000000000000,13.000000000000000000,16.000000000000000000,4.000000000000000000,17.000000000000000000,27.000000000000000000,15.000000000000000000,6.000000000000000000,61020221.000000000000000000,0.000006292995890657
Kenya,32.000000000000000000,5.000000000000000000,33.000000000000000000,9.000000000000000000,2.000000000000000000,1.000000000000000000,63.000000000000000000,30.000000000000000000,12.000000000000000000,13.000000000000000000,16.000000000000000000,6.000000000000000000,45.000000000000000000,25.000000000000000000,29.000000000000000000,7.000000000000000000,56203030.000000000000000000,0.000005835984287680
Zimbabwe,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,42.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,44.000000000000000000,12.000000000000000000,17020321.000000000000000000,0.000005757823251395
United Kingdom,100.000000000000000000,4.000000000000000000,35.000000000000000000,57.000000000000000000,0.000000000000000000,0.000000000000000000,5.000000000000000000,13.000000000000000000,6.000000000000000000,12.000000000000000000,100.000000000000000000,2.000000000000000000,20.000000000000000000,28.000000000000000000,9.000000000000000000,2.000000000000000000,68556800.000000000000000000,0.000005732472927558
Portugal,11.000000000000000000,0.000000000000000000,6.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,3.000000000000000000,0.000000000000000000,8.000000000000000000,8.000000000000000000,1.000000000000000000,3.000000000000000000,10.000000000000000000,1.000000000000000000,1.000000000000000000,10497224.000000000000000000,0.000005715796862104
Austria,12.000000000000000000,3.000000000000000000,6.000000000000000000,7.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,2.000000000000000000,0.000000000000000000,6.000000000000000000,4.000000000000000000,0.000000000000000000,3.000000000000000000,6.000000000000000000,0.000000000000000000,0.000000000000000000,9144349.000000000000000000,0.000005467857799391
Nepal,0.000000000000000000,0.000000000000000000,61.000000000000000000,0.000000000000000000,0.000000000000000000,5.000000000000000000,6.000000000000000000,10.000000000000000000,11.000000000000000000,11.000000000000000000,16.000000000000000000,4.000000000000000000,9.000000000000000000,0.000000000000000000,18.000000000000000000,15.000000000000000000,31240315.000000000000000000,0.000005313646805418
Serbia,14.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,3.000000000000000000,4.000000000000000000,0.000000000000000000,5.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,6579187.000000000000000000,0.000005167811767624
Moldova,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,12.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,2397965.000000000000000000,0.000005004243181197
Uganda,0.000000000000000000,0.000000000000000000,32.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,13.000000000000000000,22.000000000000000000,12.000000000000000000,13.000000000000000000,12.000000000000000000,0.000000000000000000,100.000000000000000000,0.000000000000000000,33.000000000000000000,8.000000000000000000,49924252.000000000000000000,0.000004947495257415
Georgia,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,18.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,3753368.000000000000000000,0.000004795692828414
Slovenia,0.000000000000000000,10.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,2119415.000000000000000000,0.000004718283111142
Papua New Guinea,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,49.000000000000000000,0.000000000000000000,10515788.000000000000000000,0.000004659660312665
Belgium,16.000000000000000000,2.000000000000000000,5.000000000000000000,5.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,2.000000000000000000,1.000000000000000000,6.000000000000000000,4.000000000000000000,0.000000000000000000,5.000000000000000000,7.000000000000000000,1.000000000000000000,0.000000000000000000,11851030.000000000000000000,0.000004640946820656
Hungary,13.000000000000000000,4.000000000000000000,0.000000000000000000,5.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,5.000000000000000000,4.000000000000000000,0.000000000000000000,2.000000000000000000,6.000000000000000000,0.000000000000000000,0.000000000000000000,9449423.000000000000000000,0.000004233062695997
Malaysia,21.000000000000000000,3.000000000000000000,10.000000000000000000,11.000000000000000000,2.000000000000000000,18.000000000000000000,3.000000000000000000,6.000000000000000000,8.000000000000000000,12.000000000000000000,4.000000000000000000,1.000000000000000000,10.000000000000000000,24.000000000000000000,6.000000000000000000,5.000000000000000000,34671895.000000000000000000,0.000004153219776421
Netherlands,15.000000000000000000,3.000000000000000000,7.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,3.000000000000000000,1.000000000000000000,9.000000000000000000,8.000000000000000000,0.000000000000000000,6.000000000000000000,12.000000000000000000,1.000000000000000000,0.000000000000000000,17924550.000000000000000000,0.000004128416055075
Czechia,13.000000000000000000,3.000000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,7.000000000000000000,0.000000000000000000,1.000000000000000000,2.000000000000000000,6.000000000000000000,0.000000000000000000,0.000000000000000000,10878823.000000000000000000,0.000003676868352394
Bulgaria,0.000000000000000000,4.000000000000000000,0.000000000000000000,7.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,7.000000000000000000,4.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,6378654.000000000000000000,0.000003449003504501
Somalia,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,61.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,18706922.000000000000000000,0.000003260825057163
Jordan,0.000000000000000000,9.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,15.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,9.000000000000000000,0.000000000000000000,4.000000000000000000,0.000000000000000000,11384922.000000000000000000,0.000003249912471952
Croatia,0.000000000000000000,7.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,5.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,3831518.000000000000000000,0.000003131917950014
Senegal,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,36.000000000000000000,0.000000000000000000,19.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,18221567.000000000000000000,0.000003018401216536
Cameroon,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,29.000000000000000000,30.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,18.000000000000000000,0.000000000000000000,11.000000000000000000,0.000000000000000000,29394433.000000000000000000,0.000002993764159356
