Country,asylum,border crossing,citizenship,emigrate,expatriate,foreign worker,green card,immigrate,immigration,migrate,move abroad,permanent residency,refugee,relocation,visa application,work permit,population,Total_per_capita
Azerbaijan,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,30.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,10162521.000000000000000000,0.000002952023420173
Lithuania,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,2845566.000000000000000000,0.000002811391477126
Tunisia,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,3.000000000000000000,0.000000000000000000,22.000000000000000000,10.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,12564689.000000000000000000,0.000002785584267147
Romania,14.000000000000000000,3.000000000000000000,4.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,3.000000000000000000,0.000000000000000000,7.000000000000000000,4.000000000000000000,0.000000000000000000,1.000000000000000000,6.000000000000000000,0.000000000000000000,0.000000000000000000,18837662.000000000000000000,0.000002707342344289
Zambia,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,17.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,20.000000000000000000,0.000000000000000000,10.000000000000000000,0.000000000000000000,21134695.000000000000000000,0.000002271147040447
Philippines,46.000000000000000000,1.000000000000000000,63.000000000000000000,19.000000000000000000,0.000000000000000000,2.000000000000000000,3.000000000000000000,19.000000000000000000,7.000000000000000000,21.000000000000000000,12.000000000000000000,4.000000000000000000,7.000000000000000000,32.000000000000000000,13.000000000000000000,3.000000000000000000,119106224.000000000000000000,0.000002115758451045
Saudi Arabia,8.000000000000000000,1.000000000000000000,8.000000000000000000,12.000000000000000000,14.000000000000000000,0.000000000000000000,1.000000000000000000,8.000000000000000000,2.000000000000000000,3.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,5.000000000000000000,7.000000000000000000,3.000000000000000000,37473929.000000000000000000,0.000001974706201744
Ethiopia,0.000000000000000000,0.000000000000000000,97.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,49.000000000000000000,24.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,48.000000000000000000,0.000000000000000000,30.000000000000000000,8.000000000000000000,129719719.000000000000000000,0.000001973485619407
Nigeria,52.000000000000000000,2.000000000000000000,62.000000000000000000,15.000000000000000000,2.000000000000000000,2.000000000000000000,7.000000000000000000,48.000000000000000000,23.000000000000000000,100.000000000000000000,16.000000000000000000,7.000000000000000000,9.000000000000000000,60.000000000000000000,32.000000000000000000,9.000000000000000000,229152217.000000000000000000,0.000001946304538699
Haiti,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,22.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,11867030.000000000000000000,0.000001853875822341
Afghanistan,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,47.000000000000000000,0.000000000000000000,23.000000000000000000,0.000000000000000000,43372950.000000000000000000,0.000001613909129999
Morocco,0.000000000000000000,0.000000000000000000,7.000000000000000000,15.000000000000000000,0.000000000000000000,0.000000000000000000,4.000000000000000000,17.000000000000000000,8.000000000000000000,3.000000000000000000,4.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,38211459.000000000000000000,0.000001544039446387
CÃ´te dâIvoire,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,30.000000000000000000,0.000000000000000000,15.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,29603302.000000000000000000,0.000001520100696875
South Korea,7.000000000000000000,1.000000000000000000,7.000000000000000000,7.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,5.000000000000000000,3.000000000000000000,6.000000000000000000,4.000000000000000000,1.000000000000000000,3.000000000000000000,25.000000000000000000,1.000000000000000000,0.000000000000000000,51630832.000000000000000000,0.000001375147315077
Taiwan,5.000000000000000000,0.000000000000000000,2.000000000000000000,5.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,4.000000000000000000,1.000000000000000000,3.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,8.000000000000000000,0.000000000000000000,1.000000000000000000,23894394.000000000000000000,0.000001255524622219
Kyrgyzstan,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,9.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,7212168.000000000000000000,0.000001247891064102
Slovakia,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,6.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,5347487.000000000000000000,0.000001122022363028
Belarus,0.000000000000000000,0.000000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,9139221.000000000000000000,0.000001094185160858
Uzbekistan,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,33.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,4.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,36936168.000000000000000000,0.000001001728170610
Cambodia,0.000000000000000000,14.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,17121847.000000000000000000,0.000000876073708637
Chile,11.000000000000000000,0.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,19658839.000000000000000000,0.000000864750965202
United States,59.000000000000000000,21.000000000000000000,35.000000000000000000,28.000000000000000000,0.000000000000000000,0.000000000000000000,17.000000000000000000,20.000000000000000000,8.000000000000000000,13.000000000000000000,12.000000000000000000,1.000000000000000000,11.000000000000000000,50.000000000000000000,1.000000000000000000,3.000000000000000000,336610656.000000000000000000,0.000000828850765794
Tanzania,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,14.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,17.000000000000000000,0.000000000000000000,14.000000000000000000,9.000000000000000000,69419073.000000000000000000,0.000000792289462004
Bangladesh,13.000000000000000000,0.000000000000000000,16.000000000000000000,4.000000000000000000,1.000000000000000000,5.000000000000000000,2.000000000000000000,8.000000000000000000,6.000000000000000000,6.000000000000000000,8.000000000000000000,2.000000000000000000,10.000000000000000000,8.000000000000000000,35.000000000000000000,13.000000000000000000,174701211.000000000000000000,0.000000784196052310
Pakistan,29.000000000000000000,4.000000000000000000,27.000000000000000000,12.000000000000000000,1.000000000000000000,1.000000000000000000,3.000000000000000000,18.000000000000000000,13.000000000000000000,11.000000000000000000,20.000000000000000000,3.000000000000000000,8.000000000000000000,13.000000000000000000,16.000000000000000000,11.000000000000000000,245209815.000000000000000000,0.000000774846634911
Algeria,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,15.000000000000000000,10.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,46278751.000000000000000000,0.000000734678427255
Poland,10.000000000000000000,1.000000000000000000,2.000000000000000000,4.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,4.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,3.000000000000000000,0.000000000000000000,0.000000000000000000,35992900.000000000000000000,0.000000694581431338
Spain,10.000000000000000000,0.000000000000000000,2.000000000000000000,4.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,4.000000000000000000,4.000000000000000000,0.000000000000000000,1.000000000000000000,5.000000000000000000,0.000000000000000000,0.000000000000000000,48318580.000000000000000000,0.000000641575145627
Thailand,6.000000000000000000,2.000000000000000000,3.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,2.000000000000000000,3.000000000000000000,3.000000000000000000,4.000000000000000000,0.000000000000000000,2.000000000000000000,8.000000000000000000,1.000000000000000000,3.000000000000000000,71885799.000000000000000000,0.000000556438135994
Ukraine,5.000000000000000000,1.000000000000000000,0.000000000000000000,5.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000,3.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,3.000000000000000000,0.000000000000000000,0.000000000000000000,38013272.000000000000000000,0.000000526132030939
Germany,13.000000000000000000,1.000000000000000000,5.000000000000000000,7.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,1.000000000000000000,5.000000000000000000,0.000000000000000000,0.000000000000000000,3.000000000000000000,7.000000000000000000,0.000000000000000000,0.000000000000000000,84378888.000000000000000000,0.000000521457452722
Vietnam,4.000000000000000000,1.000000000000000000,3.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,5.000000000000000000,1.000000000000000000,5.000000000000000000,4.000000000000000000,0.000000000000000000,1.000000000000000000,12.000000000000000000,0.000000000000000000,0.000000000000000000,99497680.000000000000000000,0.000000442221366368
Egypt,10.000000000000000000,0.000000000000000000,5.000000000000000000,4.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,13.000000000000000000,1.000000000000000000,4.000000000000000000,0.000000000000000000,0.000000000000000000,2.000000000000000000,6.000000000000000000,2.000000000000000000,0.000000000000000000,114484252.000000000000000000,0.000000419271639212
Italy,9.000000000000000000,0.000000000000000000,2.000000000000000000,4.000000000000000000,0.000000000000000000,0.000000000000000000,2.000000000000000000,1.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,3.000000000000000000,0.000000000000000000,0.000000000000000000,58561164.000000000000000000,0.000000409827919404
France,10.000000000000000000,0.000000000000000000,2.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,2.000000000000000000,3.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,6.000000000000000000,0.000000000000000000,0.000000000000000000,68288544.000000000000000000,0.000000395381105211
Argentina,9.000000000000000000,0.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,3.000000000000000000,0.000000000000000000,0.000000000000000000,46936024.000000000000000000,0.000000362195144608
Myanmar (Burma),0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,13.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,6.000000000000000000,0.000000000000000000,54964694.000000000000000000,0.000000345676444592
Mexico,10.000000000000000000,20.000000000000000000,2.000000000000000000,5.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,2.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,129388467.000000000000000000,0.000000340061220449
TÃ¼rkiye,7.000000000000000000,0.000000000000000000,2.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,14.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,85756376.000000000000000000,0.000000326506334643
Colombia,6.000000000000000000,0.000000000000000000,1.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,2.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,52340774.000000000000000000,0.000000305689021718
Kazakhstan,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,3.000000000000000000,3.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,20138360.000000000000000000,0.000000297938858974
Peru,6.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,34683444.000000000000000000,0.000000288322001702
Iraq,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,3.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,46523657.000000000000000000,0.000000279427732863
Iran,6.000000000000000000,0.000000000000000000,1.000000000000000000,7.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,6.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,89809781.000000000000000000,0.000000244962182905
Russia,7.000000000000000000,0.000000000000000000,1.000000000000000000,8.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000,3.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,6.000000000000000000,0.000000000000000000,0.000000000000000000,143376832.000000000000000000,0.000000188314943379
Ecuador,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,18377367.000000000000000000,0.000000108829518396
India,11.000000000000000000,1.000000000000000000,17.000000000000000000,23.000000000000000000,0.000000000000000000,0.000000000000000000,3.000000000000000000,5.000000000000000000,3.000000000000000000,10.000000000000000000,12.000000000000000000,1.000000000000000000,4.000000000000000000,14.000000000000000000,4.000000000000000000,4.000000000000000000,1441719852.000000000000000000,0.000000077684995351
China,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,27.000000000000000000,0.000000000000000000,25.000000000000000000,0.000000000000000000,4.000000000000000000,0.000000000000000000,37.000000000000000000,6.000000000000000000,0.000000000000000000,1410132224.000000000000000000,0.000000070206182310
Venezuela,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,29395334.000000000000000000,0.000000068038009026
Japan,2.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,2.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,123763600.000000000000000000,0.000000064639360846
Indonesia,7.000000000000000000,0.000000000000000000,2.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,3.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,3.000000000000000000,0.000000000000000000,0.000000000000000000,279798049.000000000000000000,0.000000060758107716
Brazil,6.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,3.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,1.000000000000000000,0.000000000000000000,0.000000000000000000,217637297.000000000000000000,0.000000050542807467
Palestine,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,5483450.000000000000000000,0.000000000000000000
Uruguay,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,3423316.000000000000000000,0.000000000000000000
Pitcairn Islands,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,35.000000000000000000,0.000000000000000000
Western Sahara,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,565581.000000000000000000,0.000000000000000000
Norfolk Island,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,2188.000000000000000000,0.000000000000000000
Yemen,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,35219853.000000000000000000,0.000000000000000000
Paraguay,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,6947270.000000000000000000,0.000000000000000000
Vanuatu,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,342325.000000000000000000,0.000000000000000000
North Korea,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,26244582.000000000000000000,0.000000000000000000
Wallis & Futuna,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,11151.000000000000000000,0.000000000000000000
